ax,ay,az,gx,gy,gz,result
280,-488,16960,-46,81,-431,0
324,-520,17012,-28,55,-424,0
384,-524,1695,-46,80,-438,0
-368,-884,16964,-62,58,-427,0
-368,-980,18072,-52,25,-417,0
608,-632,16864,1872,-2774,93,1
-56,-1000,16846,-34,60,-439,0
-612,-1028,17008,-60,41,-308,0
-3036,-400,16552,-432,576,-265,1
604,-876,17004,-32,48,-42,0
612,-792,17016,-28,45,-439,0
-1164,-248,16900,-31,399,-480,1
